,name,path,concept,rel,ast
0,record-141,./data/train_data/beth/txt/record-141.txt,./data/train_data/beth/concept/record-141.con,./data/train_data/beth/rel/record-141.rel,./data/train_data/beth/ast/record-141.ast
1,record-179,./data/train_data/beth/txt/record-179.txt,./data/train_data/beth/concept/record-179.con,./data/train_data/beth/rel/record-179.rel,./data/train_data/beth/ast/record-179.ast
2,130959255,./data/train_data/partners/txt/130959255.txt,./data/train_data/partners/concept/130959255.con,./data/train_data/partners/rel/130959255.rel,./data/train_data/partners/ast/130959255.ast
3,record-17,./data/train_data/beth/txt/record-17.txt,./data/train_data/beth/concept/record-17.con,./data/train_data/beth/rel/record-17.rel,./data/train_data/beth/ast/record-17.ast
4,record-143,./data/train_data/beth/txt/record-143.txt,./data/train_data/beth/concept/record-143.con,./data/train_data/beth/rel/record-143.rel,./data/train_data/beth/ast/record-143.ast
5,332803550,./data/train_data/partners/txt/332803550.txt,./data/train_data/partners/concept/332803550.con,./data/train_data/partners/rel/332803550.rel,./data/train_data/partners/ast/332803550.ast
6,555509347_PUMC,./data/train_data/partners/txt/555509347_PUMC.txt,./data/train_data/partners/concept/555509347_PUMC.con,./data/train_data/partners/rel/555509347_PUMC.rel,./data/train_data/partners/ast/555509347_PUMC.ast
7,869436718_SC,./data/train_data/partners/txt/869436718_SC.txt,./data/train_data/partners/concept/869436718_SC.con,./data/train_data/partners/rel/869436718_SC.rel,./data/train_data/partners/ast/869436718_SC.ast
8,record-46,./data/train_data/beth/txt/record-46.txt,./data/train_data/beth/concept/record-46.con,./data/train_data/beth/rel/record-46.rel,./data/train_data/beth/ast/record-46.ast
9,record-175,./data/train_data/beth/txt/record-175.txt,./data/train_data/beth/concept/record-175.con,./data/train_data/beth/rel/record-175.rel,./data/train_data/beth/ast/record-175.ast
10,910458031,./data/train_data/partners/txt/910458031.txt,./data/train_data/partners/concept/910458031.con,./data/train_data/partners/rel/910458031.rel,./data/train_data/partners/ast/910458031.ast
11,223159990,./data/train_data/partners/txt/223159990.txt,./data/train_data/partners/concept/223159990.con,./data/train_data/partners/rel/223159990.rel,./data/train_data/partners/ast/223159990.ast
12,888428725_RWH,./data/train_data/partners/txt/888428725_RWH.txt,./data/train_data/partners/concept/888428725_RWH.con,./data/train_data/partners/rel/888428725_RWH.rel,./data/train_data/partners/ast/888428725_RWH.ast
13,176746010_WGH,./data/train_data/partners/txt/176746010_WGH.txt,./data/train_data/partners/concept/176746010_WGH.con,./data/train_data/partners/rel/176746010_WGH.rel,./data/train_data/partners/ast/176746010_WGH.ast
14,record-47,./data/train_data/beth/txt/record-47.txt,./data/train_data/beth/concept/record-47.con,./data/train_data/beth/rel/record-47.rel,./data/train_data/beth/ast/record-47.ast
